horse_id,name,sex,birth_year
0000727032,メイショウボーラー,,
0000769476,シーキングザダイヤ,牡,
0000620083,アドマイヤマックス,牡,
0000704196,キーンランドスワン,牡,
0000619800,プレシャスカフェ,牡,
0000743113,ラインクラフト,牝,
0000743110,シーザリオ,牝,
0000750310,デアリングハート,牝,
0000320405,カラジ,,
0000614653,チアズシャイニング,牡,
0000706169,ローレルロイス,牡,
0000742976,ディープインパクト,牡,
0000742581,シックスセンス,牡,
0000737164,アドマイヤジャパン,牡,
0000725727,スズカマンボ,牡,
0000329164,ビッグゴールド,牡,
0000701724,アイポッパー,牡,
0000742986,アイルラヴァゲイン,牡,
0000750289,エアメサイア,牝,
0000743031,ディアデラノビア,牝,
0000742988,インティライミ,牡,
0000704212,アサクサデンエン,牡,
0000726199,スイープトウショウ,牝,
0000424694,サイレントウィットネス,,
0000722158,ハーツクライ,牡,
0000701668,ゼンノロブロイ,牡,
0000619835,デュランダル,牡,
0000742908,ニシノナースコール,牝,
0000742989,ローゼンクロイツ,牡,
0000706207,ヘヴンリーロマンス,牝,
0000726398,ダンスインザムード,牝,
0000700535,オースミハルカ,牝,
0000713851,アドマイヤグルーヴ,牝,
0000210163,ハットトリック,牡,
0000725485,ダイワメジャー,牡,
0000742946,カネヒキリ,牡,
0000626072,スターキングマン,牡,
0000872979,アルカセット,牡,
0000759682,テイエムプリキュア,牝,
0000853095,シークレットコード,牝,
0000762056,フサイチパンドラ,牝,
0000759656,フサイチリシャール,牡,
0000759900,スーパーホーネット,牡,
0000853099,ジャリスコライト,牡,
0000732901,テイエムドラゴン,牡,
0000735646,メルシーエイタイム,牡,
0000729899,メジロベイシンガー,牝,
0000009045,リンカーン,牡,
0000321138,アグネスデジタル,牡,
0000327165,トーシンブリザード,牡,
0000310498,ノボトゥルー,牡,
0000325977,ショウナンカンプ,牡,
0000308300,アドマイヤコジーン,牡,
0000196973,スティンガー,牝,
0000612440,アローキャリー,牝,
0000611418,ブルーリッジリバー,牝,
0000619836,シャイニンルビー,牝,
0000721146,セントスティーヴン,,
0000271682,ゴーカイ,牡,
0000309167,フサイチゴールド,牡,
0000324971,マンハッタンカフェ,牡,
0000325200,ジャングルポケット,牡,
0000304230,ナリタトップロード,牡,
0000619930,テレグノシス,牡,
0000626086,アグネスソニック,牡,
0000611525,タニノギムレット,牡,
0000620324,スマイルトゥモロー,牝,
0000620006,チャペルコンサート,牝,
0000611717,ユウキャラット,牝,
0000700008,シンボリクリスエス,牡,
0000611564,マチカネアカツキ,牡,
0000326421,ダンツフレーム,牡,
0000325213,ミレニアムバイオ,牡,
0000329607,ツルマルボーイ,牡,
0000619817,ローエングリン,牡,
0000114020,ビリーヴ,牝,
0000704208,ファインモーション,牝,
0000611754,サクラヴィクトリア,牝,
0000614799,シアリアスバイオ,牝,
0000617546,ヒシミラクル,牡,
0000620355,ファストタテヤマ,牡,
0000620315,メガスターダム,牡,
0000329953,サンライズペガサス,牡,
0000324989,ダイヤモンドビコー,牝,
0000329258,レディパステル,牝,
0000307837,トウカイポイント,,
0000321274,エイシンプレストン,牡,
0000327360,リキアイタイカン,牡,
0000321231,イーグルカフェ,牡,
0000305995,リージェントブラフ,牡,
0000620131,アドマイヤドン,牡,
0000626942,ファルブラヴ,牡,
0001105392,サラファン,,
0000702494,ピースオブワールド,牝,
0000700974,ヤマカツリリー,牝,
0000703570,ブランピュール,牝,
0000634849,エイシンチャンプ,牡,
0000702412,サクラプレジデント,牡,
0000705784,テイエムリキサン,牡,
0000319772,ギルデッドエージ,牡,
0000281547,メイショウワカシオ,牡,
0000302291,ダイワデュール,牡,
0000321156,タップダンスシチー,牡,
0000325078,コイントス,牡,
0000619768,ゴールドアリュール,牡,
0000330360,ビワシンセイキ,牡,
0000617048,サニングデール,牡,
0000707242,スティルインラブ,牝,
0000702537,シーイズトウショウ,牝,
0000325162,ビッグテースト,牡,
0000701577,ネオユニヴァース,牡,
0000330636,サンライズジェガー,牡,
0000330173,ダイタクバートラム,牡,
0000708926,ウインクリューガー,牡,
0000714142,エイシンツルギザン,牡,
0000706416,マイネルモルゲン,牡,
0000707795,チューニー,牝,
0000703582,シンコールビー,牝,
0000701549,ザッツザプレンティ,牡,
0000326910,テンザンセイザ,牡,
0000745102,タイガーテイル,牝,
0000211044,ギャラントアロー,牡,
0000750654,フリートストリートダンサー,,
0000302590,ハギノハイグレイド,牡,
0000730112,ヤマニンシュクル,牝,
0000730117,ヤマニンアルシオン,牝,
0000724433,コンコルディア,牝,
0000730985,コスモサンビーム,牡,
0000766346,アポインテッドデイ,牡,
0000316584,ブランディス,,
0000319149,ウインマーベラス,牡,
0000078121,メジロライデン,,
0000701785,サイレントディール,牡,
0000319426,スターリングローズ,牡,
0000723210,アズマサンダース,牝,
0000618105,メルシータカオー,,
0000324871,メジロオーモンド,牡,
0000722619,コスモバルク,牡,
0000619928,イングランディーレ,牡,
0000616546,シルクフェイマス,牡,
0000729458,キングカメハメハ,牡,
0000731030,ダイワエルシエーロ,牝,
0000730126,ヤマニンアラバスタ,牝,
0000728098,ハイアーゲーム,牡,
0000618798,バランスオブゲーム,牡,
0000326684,カルストンライトオ,牡,
0000876894,ケープオブグッドホープ,,
0000722892,ウイングレット,牝,
0000726656,デルタブルース,牡,
0000728571,ホオキパウェーブ,牡,
0000725030,オペラシチー,牡,
0000614409,エルノヴァ,牝,
0000325098,タイムパラドックス,牡,
0000769507,ジンクライシス,牡,
0000742742,ショウナンパントル,牝,
0000743081,アンブロワーズ,牝,
0000734530,マイネルレコルト,牡,
0000742975,ストーミーカフェ,牡,
0000181320,ペールギュント,牡,
0000612169,マイネルオーパー,牡,
0000458416,ユートピア,牡,
0000701701,オレハマッテルゼ,牡,
0000752219,キストゥヘヴン,牝,
0000756830,アドマイヤキッス,牝,
0000760208,コイウタ,牝,
0000701426,テレジェニック,,
0000760084,メイショウサムソン,牡,
0000760868,ドリームパスポート,牡,
0000762016,フサイチジャンク,牡,
0000729700,ストラタジェム,牡,
0000753285,ロジック,牡,
0000760700,ファイングレイン,牡,
0000901749,キンシャサノキセキ,牡,
0000759762,カワカミプリンセス,牝,
0000027810,アサヒライジング,牝,
0000757705,アドマイヤメイン,牡,
0000899772,ブリッシュラック,,
0000999210,ジョイフルウィナー,,
0000620128,ナリタセンチュリー,牡,
0001003685,テイクオーバーターゲット,,
0000753548,タガノバスティーユ,牡,
0000760831,ソングオブウインド,牡,
0000728935,スウィフトカレント,牡,
0000760877,アドマイヤムーン,牡,
0000851919,シンボリグラン,牡,
0000762374,アロンダイト,牡,
0000734631,フィールドルージュ,牡,
0000861710,ウィジャボード,牝,
0000265881,ウオッカ,牝,
0000801522,アストンマーチャン,牝,
0000799898,ルミナスハーバー,牝,
0000804714,ドリームジャーニー,牡,
0000805347,ローレルゲレイロ,牡,
0000803095,オースミダイドウ,牡,
0000750268,マルカラスカル,牡,
0000733991,アグネスハット,,
0000729003,ポップロック,牡,
0000739053,サンライズバッカス,牡,
0000257305,ブルーコンコルド,牡,
0000726973,ビッググラス,牡,
0000739144,スズカフェニックス,牡,
0000619986,プリサイスマシーン,牡,
0000798369,ダイワスカーレット,牝,
0000803447,カタマチボタン,牝,
0000761572,リワードプレザン,牡,
0000802286,ヴィクトリー,牡,
0000807639,サンツェッペリン,牡,
0000803089,フサイチホウオー,牡,
0000761150,エリモエクスパイア,牡,
0000734588,トウカイトリック,牡,
0000212638,ローブデコルテ,牝,
0000806564,ベッラレイア,牝,
0000806809,ラブカーナ,牝,
0000804024,アサクサキングス,牡,
0000801496,アドマイヤオーラ,牡,
0000852736,コンゴウリキシオー,牡,
0000727985,ジョリーダンス,牝,
0000738062,サンアディユ,牝,
0000166486,レインダンス,牝,
0000806511,アルナスライン,牡,
0001003705,ロックドゥカンブ,牡,
0000754953,アグネスアーク,牡,
0000143601,カンパニー,牡,
0000742999,ヴァーミリアン,牡,
0000885974,トールポピー,牝,
0000890944,レーヴダムール,牝,
0000884804,エイムアットビップ,牝,
0001052215,ゴスホークケン,牡,
0000884491,レッツゴーキリシマ,牡,
0000887465,キャプテントゥーレ,牡,
0000736606,キングジョイ,牡,
0000762445,マツリダゴッホ,牡,
0000735500,ワイルドワンダー,牡,
0000887443,レジネッタ,牝,
0000888318,エフティマイア,牝,
0000890077,ソーマジック,牝,
0000208069,テイエムエース,牡,
0000881081,タケミカヅチ,牡,
0000886135,マイネルチャールズ,牡,
0000758596,アドマイヤジュピタ,牡,
0000891931,ディープスカイ,牡,
0000888397,ブラックシェル,牡,
0001052225,ダノンゴーゴー,牡,
0000804295,エイジアンウインズ,牝,
0000761615,ブルーメンブラット,牝,
0000888175,スマイルジャック,牡,
0000210061,アルマダ,,
0000858067,エイシンドーバー,牡,
0000732785,エイシンデピュティ,牡,
0000806562,スリープレスナイト,牝,
0000806735,ビービーガルダン,牡,
0000886892,ブラックエンブレム,牝,
0000889913,ムードインディゴ,牝,
0000886847,プロヴィナージュ,牝,
0000890061,オウケンブルースリ,牡,
0000883241,フローテーション,牡,
0000881701,ナムラクレセント,牡,
0000885516,リトルアマポーラ,牝,
0000801447,スクリーンヒーロー,牡,
0000737083,メイショウトウコン,牡,
0000989286,ブエナビスタ,牝,
0000994232,ダノンベルベール,牝,
0000185330,ミクロコスモス,牝,
0000992914,セイウンワンダー,牡,
0000997097,フィフスペトル,牡,
0001050392,ブレイクランアウト,牡,
0000758405,テイエムトッパズレ,牡,
0000725711,アドマイヤモナーク,牡,
0000722900,エアシェイディ,牡,
0000890568,サクセスブロッケン,牡,
0001040066,カジノドライヴ,牡,
0000742722,ソルジャーズソング,牡,
0000627834,レッドディザイア,牝,
0000996794,ジェルミナル,牝,
0000700307,スプリングゲント,牡,
0000807809,オープンガーデン,牡,
0000993502,アンライバルド,牡,
0000989915,トライアンフマーチ,牡,
0000756733,マイネルキッツ,牡,
0000995651,ジョーカプチーノ,牡,
0000996958,レッドスパーダ,牡,
0000989837,グランプリエンゼル,牝,
0000888882,ブラボーデイジー,牝,
0000757454,ショウナンラノビア,牝,
0000996482,ロジユニヴァース,牡,
0000991842,リーチザクラウン,牡,
0000996215,アントニオバローズ,牡,
0001040074,ファリダット,牡,
0000761087,サクラメガワンダー,牡,
0000806716,カノヤザクラ,牝,
0000994169,ブロードストリート,牝,
0000991715,スリーロールス,牡,
0000989247,フォゲッタブル,牡,
0000800736,クィーンスプマンテ,牝,
0000882317,マイネルファルケ,牡,
0001113554,サプレザ,牝,
0000888832,エスポワールシチー,牡,
0000991364,シルクメビウス,牡,
0000991264,ゴールデンチケット,牡,
0001045066,ローズキングダム,牡,
0001100475,エイシンアポロン,牡,
0001047941,ダイワバーバリアン,牡,
0001098963,テスタマッタ,牡,
0001051916,エーシンフォワード,牡,
0001049318,アパパネ,牝,
0001042437,オウケンサクラ,牝,
0001041444,エーシンリターンズ,牝,
0000884471,メルシーモンサン,牡,
0000798085,トーワベガ,牡,
0001046333,ヴィクトワールピサ,牡,
0001045360,ヒルノダムール,牡,
0001052586,エイシンフラッシュ,牡,
0000800790,ジャガーメイル,牡,
0000995384,メイショウドンタク,牡,
0001050184,ダノンシャンティ,牡,
0001046493,リルダヴァル,牡,
0000993329,ヒカルアマランサス,牝,
0000806941,ニシノブルームーン,牝,
0001043796,アグネスワルツ,牝,
0000799220,ショウワモダン,牡,
0000992448,ナカヤマフェスタ,牡,
0000885246,アーネストリー,牡,
0001129422,ウルトラファンタジー,,
0000991888,サンカルロ,牡,
0001049652,アニメイトバイオ,牝,
0001048811,アプリコットフィズ,牝,
0001045293,ビッグウィーク,牡,
0001043385,ビートブラック,牡,
0001354138,ペルーサ,牡,
0001129441,スノーフェアリー,牝,
0000889885,メイショウベルーガ,牝,
0000993132,ダノンヨーヨー,牡,
0001045948,ゴールスキー,牡,
0000989072,トランセンド,牡,
0000990975,グロリアスノア,牡,
0000756919,アドマイヤスバル,牡,
0001093243,レーヴディソール,牝,
0001094404,ホエールキャプチャ,牝,
0001095532,ライステラス,牝,
0000888788,バシケーン,牡,
0000802463,タマモグレアー,,
0000758804,マイネルネオス,牡,
0001043831,トゥザグローリー,牡,
0000807282,フリオーソ,牡,
0001367365,バーディバーディ,牡,
0000806119,アーバニティ,牡,
0001096817,マルセリーナ,牝,
0001093631,トレンドハンター,牝,
0001090360,オルフェーヴル,牡,
0001093089,サダムパテック,牡,
0001090769,ダノンバラード,牡,
0001090394,グランプリボス,牡,
0001090349,コティリオン,牡,
0001088812,リアルインパクト,牡,
0001050167,レディアルバローザ,牝,
0001087661,エリンコート,牝,
0001099008,ピュアブリーゼ,牝,
0001088803,ウインバリアシオン,牡,
0001089854,ベルシャザール,牡,
0001044299,カレンチャン,牝,
0001044310,パドトロワ,牡,
0001047483,エーシンヴァーゴウ,牝,
0000989337,ダノンカモン,牡,
0000991434,シルクフォーチュン,牡,
0001089242,アヴェンチュラ,牝,
0001089307,キョウワジャンヌ,牝,
0001096885,トーセンラー,牡,
0000991898,トーセンジョーダン,牡,
0001043215,ダークシャドウ,牡,
0000309566,ワンダーアキュート,牡,
0000731063,ジョワドヴィーヴル,牝,
0001109443,アイムユアーズ,牝,
0001104154,サウンドオブハート,牝,
0001108213,アルフレード,牡,
0001103051,マイネルロブスト,牡,
0001108430,レオアクティブ,牡,
0001089850,ロードカナロア,牡,
0001110862,ジェンティルドンナ,牝,
0001107937,ヴィルシーナ,牝,
0001044498,マジェスティバイオ,牡,
0000991527,バアゼルリバー,牡,
0001089745,コスモソユーズ,牡,
0001104811,ゴールドシップ,牡,
0000008594,ワールドエース,牡,
0001110554,ディープブリランテ,牡,
0001110454,カレンブラックヒル,牡,
0001104873,クラレント,牡,
0001096852,ドナウブルー,牝,
0000327963,アイスフォーリス,牝,
0001110458,フェノーメノ,牡,
0001103854,トーセンホマレボシ,牡,
0000995275,ストロングリターン,牡,
0001041849,コスモセンサー,牡,
0001042049,ルーラーシップ,牡,
0001096795,ショウナンマイティ,牡,
0001049453,ドリームバレンチノ,牡,
0001109303,アロマティコ,牝,
0001103964,スカイディグニティ,牡,
0000304506,ユウキソルジャー,牡,
0001040805,レインボーダリア,牝,
0001096751,ピクシープリンセス,牝,
0001049689,ニホンピロアワーズ,牡,
0001107477,ホッコータルマエ,牡,
0001126656,ローブティサージュ,牝,
0001120040,クロフネサプライズ,牝,
0001127023,レッドセシリア,牝,
0001124405,ロゴタイプ,牡,
0001120116,コディーノ,牡,
0001123358,ゴットフリート,牡,
0001090510,マーベラスカイザー,牡,
0000318060,オーシャンブルー,牡,
0001088326,グレープブランデー,牡,
0001108175,ハクサンムーン,牡,
0001126009,アユサン,牝,
0001121755,レッドオーヴァル,牝,
0001117592,プリンセスジャック,牝,
0001177818,ブラックステアマウンテン,,
0001043734,リキアイクロフネ,牡,
0001089810,シゲルジュウヤク,牡,
0001124297,エピファネイア,牡,
0000270015,レッドカドー,,
0001124140,マイネルホウオウ,牡,
0001118404,インパルスヒーロー,牡,
0001119740,フラムドグロワール,牡,
0001089688,マイネイサベル,牝,
0001123893,メイショウマンボ,牝,
0001119361,エバーブロッサム,牝,
0001126790,デニムアンドルビー,牝,
0000807526,キズナ,牡,
0001162704,アポロソニック,牡,
0001095857,ダノンシャーク,牡,
0000303826,マヤノリュウジン,牡,
0001121015,スマートレイアー,牝,
0001126627,リラコサージュ,牝,
0001119611,サトノノブレス,牡,
0001144166,バンデ,牡,
0001106251,ジャスタウェイ,牡,
0000305979,ラキシス,牝,
0001105326,ダイワマッジョーレ,牡,
0001135861,レッドリヴェール,牝,
0001141162,ハープスター,牝,
0001134627,フォーエバーモア,牝,
0001177896,アジアエクスプレス,牡,
0001138980,ショウナンアチーヴ,牡,
0001133895,ウインフルブルーム,牡,
0001107998,アポロマーベリック,牡,
0001096505,ハッピーティア,牝,
0000733096,メイショウブシドウ,牡,
0001123166,コパノリッキー,牡,
0001121332,コパノリチャード,牡,
0000269362,スノードラゴン,牡,
0001108396,ストレイトガール,牝,
0001138078,ヌーヴォレコルト,牝,
0001142398,イスラボニータ,牡,
0000742708,トゥザワールド,牡,
0001092418,ホッコーブレーヴ,牡,
0001141719,ミッキーアイル,牡,
0001141503,タガノブルグ,牡,
0001134550,キングズオブザサン,牡,
0001141807,バウンスシャッセ,牝,
0000313852,ワンアンドオンリー,牡,
0001140469,マイネルフロスト,牡,
0001091552,カレンミロティック,,
0001140190,ショウナンパンドラ,牝,
0000707459,タガノエトワール,牝,
0001140023,トーホウジャッカル,牡,
0001140030,サウンズオブアース,牡,
0001136428,ゴールドアクター,牡,
0001110914,スピルバーグ,牡,
0001124250,ディアデラマドレ,牝,
0001110959,フィエロ,牡,
0001110810,グランデッツァ,牡,
0001108831,ナムラビクター,牡,
0001096464,ローマンレジェンド,牡,
0001157731,ショウナンアデラ,牝,
0001152102,レッツゴードンキ,牝,
0001149606,ココロノアイ,牝,
0001110514,レッドキングダム,牡,
0001089667,サンレイデューク,牡,
0001157776,ダノンプラチナ,牡,
0001152277,アルマワイオリ,牡,
0001153933,クラリティスカイ,牡,
0001126608,インカンテーション,牡,
0000617528,ベストウォーリア,牡,
0001209535,エアロヴェロシティ,,
0001156999,クルミナル,牝,
0001149751,コンテッサトゥーレ,牝,
0000270788,アップトゥデイト,牡,
0001123837,ソンブレロ,牡,
0001151936,ドゥラメンテ,牡,
0001157711,リアルスティール,牡,
0000228602,キタサンブラック,牡,
0001117634,フェイムゲーム,牡,
0001193373,アルビアーノ,牝,
0001154658,ミュゼスルタン,牡,
0001109939,ケイアイエレガント,牝,
0000613537,ミナレット,牝,
0000020924,ミッキークイーン,牝,
0001156915,ルージュバック,牝,
0001157744,サトノラーゼン,牡,
0001162905,サトノクラウン,牡,
0000000736,モーリス,牡,
0001101689,ヴァンセンヌ,牡,
0001122040,ラブリーデイ,牡,
0001089694,サクラゴスペル,牡,
0001124735,ウキヨノカゼ,牝,
0001156107,クイーンズリング,牝,
0001152047,マキシマムドパリ,牝,
0001153334,リアファル,牡,
0001141375,ステファノス,牡,
0001139058,マリアライト,牝,
