race_id,horse_id,horse_name,position,finish_time,jockey,weight
2005_feb2005,0000727032,メイショウボーラー,1,,,0.0
2005_feb2005,0000769476,シーキングザダイヤ,2,1:34.9,Ｏ．ペリエ,57.0
2005_takamatsu2005,0000620083,アドマイヤマックス,1,1:08.4,武豊,57.0
2005_takamatsu2005,0000704196,キーンランドスワン,2,1:08.8,四位洋文,57.0
2005_takamatsu2005,0000619800,プレシャスカフェ,3,1:08.8,蛯名正義,57.0
2005_ouka2005,0000743113,ラインクラフト,1,1:33.5,福永祐一,55.0
2005_ouka2005,0000743110,シーザリオ,2,1:33.5,吉田稔,55.0
2005_ouka2005,0000750310,デアリングハート,3,1:33.6,Ｍ．デムーロ,55.0
2005_ngj2005,0000320405,カラジ,1,4:50.4,Ｂ．スコット,63.5
2005_ngj2005,0000614653,チアズシャイニング,2,4:50.6,横山義行,63.5
2005_ngj2005,0000706169,ローレルロイス,3,4:50.7,山本康志,63.5
2005_satsuki2005,0000742976,ディープインパクト,1,1:59.2,武豊,57.0
2005_satsuki2005,0000742581,シックスセンス,2,1:59.6,四位洋文,57.0
2005_satsuki2005,0000737164,アドマイヤジャパン,3,1:59.8,横山典弘,57.0
2005_haruten2005,0000725727,スズカマンボ,1,3:16.5,安藤勝己,58.0
2005_haruten2005,0000329164,ビッグゴールド,2,3:16.7,和田竜二,58.0
2005_haruten2005,0000701724,アイポッパー,3,3:16.7,藤田伸二,58.0
2005_nmc2005,0000743113,ラインクラフト,1,1:33.6,福永祐一,55.0
2005_nmc2005,0000750310,デアリングハート,2,1:33.9,後藤浩輝,55.0
2005_nmc2005,0000742986,アイルラヴァゲイン,3,1:34.0,横山典弘,57.0
2005_oaks2005,0000743110,シーザリオ,1,2:28.8,福永祐一,55.0
2005_oaks2005,0000750289,エアメサイア,2,2:28.8,武豊,55.0
2005_oaks2005,0000743031,ディアデラノビア,3,2:28.9,Ｋ．デザーモ,55.0
2005_derby2005,0000742976,ディープインパクト,1,2:23.3,武豊,57.0
2005_derby2005,0000742988,インティライミ,2,2:24.1,佐藤哲三,57.0
